timestamp,user,function,seriousness,message
2021-01-17 19:09:27,edouardthegourmet,log_in,INFO,start
2021-01-17 19:09:31,edouardthegourmet,log_in,INFO,success
2021-01-17 19:09:49,edouardthegourmet,get_followers_following_for_user,INFO,start - first attempt to get the following data
2021-01-17 19:09:51,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2021-01-17 19:11:26,edouardthegourmet,get_followers_following_for_user_one_try,INFO,following entries scraped : 57/57
2021-01-17 19:11:27,edouardthegourmet,get_followers_following_for_user,INFO,success at attempt number : 1
2021-01-17 19:11:27,edouardthegourmet,update_follow_actions_data,INFO,0 accounts stopped being followed since last time the dataframe follow_actions was updated
2021-01-17 19:11:27,edouardthegourmet,update_follow_actions_data,INFO,follow_actions dataframe for user edouardthegourmet successfully updated
2021-01-17 19:53:29,edouardthegourmet,log_in,INFO,start
2021-01-17 19:53:34,edouardthegourmet,log_in,INFO,success
2021-01-17 19:54:36,edouardthegourmet,explore_hashtag,INFO,"start, #foodie"
2021-01-17 19:54:45,edouardthegourmet,explore_hashtag,INFO,start processing for account : albert_cancook
2021-01-17 19:54:47,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2021-01-17 19:54:47,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : albert_cancook, albert_cancook, 166000, 113, 74"
2021-01-17 19:54:47,edouardthegourmet,follow_from_profile_page,INFO,start
2021-01-17 19:54:48,edouardthegourmet,explore_hashtag,INFO,successfully followed account : albert_cancook
2021-01-17 19:55:00,edouardthegourmet,UIAPI,ERROR,failed to access component : pictures_carousel_first_pic_right_arrow
2021-01-17 19:55:00,edouardthegourmet,explore_hashtag,ERROR,stop the processing of hashtag foodie
2021-01-17 19:55:01,edouardthegourmet,explore_hashtag,INFO,"hashtag foodie processed, 1 accounts followed"
2021-01-22 23:34:51,edouardthegourmet,MAIN,INFO,Good morning ! The bot started for user edouardthegourmet !
2021-01-22 23:36:15,edouardthegourmet,send_basic_insights_email,INFO,start
2021-01-22 23:36:15,edouardthegourmet,send_basic_insights_email,INFO,data obtained
2021-01-22 23:36:16,edouardthegourmet,send_email,ERROR,"failed to send email to instabot.insights@gmail.com - full exception : Traceback (most recent call last):
  File ""/Users/ethomas/InstaBot/instabot_email_service.py"", line 27, in send_email
    s.login(BOT_GMAIL_ADDRESS, BOT_GMAIL_PASSWORD)
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/smtplib.py"", line 730, in login
    raise last_exception
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/smtplib.py"", line 721, in login
    initial_response_ok=initial_response_ok)
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/smtplib.py"", line 642, in auth
    raise SMTPAuthenticationError(code, resp)
smtplib.SMTPAuthenticationError: (535, b'5.7.8 Username and Password not accepted. Learn more at\n5.7.8  https://support.google.com/mail/?p=BadCredentials e11sm5258473ejz.94 - gsmtp')
"
2021-01-22 23:36:16,edouardthegourmet,send_basic_insights_email,INFO,basic insights email successfully sent for user edouardthegourmet
2021-01-22 23:36:16,edouardthegourmet,send_email,ERROR,"failed to send email to instabot.insights@gmail.com - full exception : Traceback (most recent call last):
  File ""/Users/ethomas/InstaBot/instabot_email_service.py"", line 27, in send_email
    s.login(BOT_GMAIL_ADDRESS, BOT_GMAIL_PASSWORD)
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/smtplib.py"", line 730, in login
    raise last_exception
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/smtplib.py"", line 721, in login
    initial_response_ok=initial_response_ok)
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/smtplib.py"", line 642, in auth
    raise SMTPAuthenticationError(code, resp)
smtplib.SMTPAuthenticationError: (535, b'5.7.8 Username and Password not accepted. Learn more at\n5.7.8  https://support.google.com/mail/?p=BadCredentials b14sm6335201edu.3 - gsmtp')
"
2021-01-22 23:36:16,edouardthegourmet,send_basic_insights_email,INFO,bug report email successfully sent for user edouardthegourmet
2021-01-22 23:41:29,edouardthegourmet,log_in,INFO,start
2021-01-22 23:41:30,edouardthegourmet,log_in,ERROR,"failed, full exception : Traceback (most recent call last):
  File ""/Users/ethomas/InstaBot/instabot_functions.py"", line 76, in log_in
    driver = webdriver.Chrome()
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/selenium/webdriver/chrome/webdriver.py"", line 81, in __init__
    desired_capabilities=desired_capabilities)
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/selenium/webdriver/remote/webdriver.py"", line 157, in __init__
    self.start_session(capabilities, browser_profile)
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/selenium/webdriver/remote/webdriver.py"", line 252, in start_session
    response = self.execute(Command.NEW_SESSION, parameters)
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.WebDriverException: Message: unknown error: Failed to create Chrome process.

"
2021-01-22 23:48:39,edouardthegourmet,log_in,INFO,start
2021-01-22 23:48:40,edouardthegourmet,log_in,ERROR,"failed, full exception : Traceback (most recent call last):
  File ""/Users/ethomas/InstaBot/instabot_functions.py"", line 76, in log_in
    driver = webdriver.Chrome()
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/selenium/webdriver/chrome/webdriver.py"", line 81, in __init__
    desired_capabilities=desired_capabilities)
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/selenium/webdriver/remote/webdriver.py"", line 157, in __init__
    self.start_session(capabilities, browser_profile)
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/selenium/webdriver/remote/webdriver.py"", line 252, in start_session
    response = self.execute(Command.NEW_SESSION, parameters)
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/selenium/webdriver/remote/webdriver.py"", line 321, in execute
    self.error_handler.check_response(response)
  File ""/Users/ethomas/anaconda3/envs/python37/lib/python3.7/site-packages/selenium/webdriver/remote/errorhandler.py"", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.WebDriverException: Message: unknown error: Failed to create Chrome process.

"
2021-01-23 00:24:37,edouardthegourmet,log_in,INFO,start
2021-01-23 00:24:41,edouardthegourmet,log_in,INFO,success
2021-01-23 00:25:01,edouardthegourmet,explore_hashtag,INFO,"start, #france"
2021-01-23 00:25:06,edouardthegourmet,explore_hashtag,INFO,start processing for account : parisfranceofficial
2021-01-23 00:25:07,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2021-01-23 00:25:07,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : parisfranceofficial, 🇫🇷 PARIS FRANCE OFFICIAL, 161000, 1497, 5476"
2021-01-23 00:25:07,edouardthegourmet,follow_from_profile_page,INFO,start
2021-01-23 00:25:07,edouardthegourmet,explore_hashtag,INFO,successfully followed account : parisfranceofficial
2021-01-23 00:25:16,edouardthegourmet,explore_hashtag,INFO,start processing for account : pariswithlanden
2021-01-23 00:25:18,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2021-01-23 00:25:18,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : pariswithlanden, landen kerr | paris + france🇫🇷, 10300, 679, 533"
2021-01-23 00:25:18,edouardthegourmet,follow_from_profile_page,INFO,start
2021-01-23 00:25:18,edouardthegourmet,explore_hashtag,INFO,successfully followed account : pariswithlanden
2021-01-23 00:25:29,edouardthegourmet,explore_hashtag,INFO,start processing for account : vita_in_vinum
2021-01-23 00:25:31,edouardthegourmet,get_account_data_from_profile_page,INFO,start
2021-01-23 00:25:31,edouardthegourmet,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : vita_in_vinum, Vita in Vinum, 2555, 4735, 241"
2021-01-23 00:25:31,edouardthegourmet,follow_from_profile_page,INFO,start
2021-01-23 00:25:31,edouardthegourmet,explore_hashtag,INFO,successfully followed account : vita_in_vinum
2021-01-23 00:25:41,edouardthegourmet,explore_hashtag,INFO,"hashtag france processed, 3 accounts followed"
2021-01-23 00:36:17,edouardthegourmet,log_in,INFO,start
2021-01-23 00:36:21,edouardthegourmet,log_in,INFO,success
2021-01-23 00:37:50,edouardthegourmet,unfollow_accounts,INFO,start
2021-01-23 00:37:50,edouardthegourmet,unfollow_accounts,INFO,1 accounts to unfollow...
2021-01-23 00:37:56,edouardthegourmet,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow=albert_cancook"
2021-01-23 00:37:56,edouardthegourmet,unfollow_account_from_profile_page,INFO,trying to unfollow.. 0 tries so far
2021-01-23 00:38:05,edouardthegourmet,UIAPI,ERROR,failed to access component : unfollow_red_button_confirm
2021-01-23 00:38:05,edouardthegourmet,unfollow_account_from_profile_page,ERROR,Failed to unfollow user albert_cancook - 2nd unfollow click
2021-01-23 00:38:05,edouardthegourmet,unfollow_account_from_profile_page,INFO,trying to unfollow.. 1 tries so far
2021-01-23 00:38:18,edouardthegourmet,unfollow_account_from_profile_page,INFO,"success, account albert_cancook unfollowed"
2021-01-23 00:38:18,edouardthegourmet,unfollow_accounts,INFO,1 accounts successfully unfollowed
2021-01-23 00:41:43,edouardthegourmet,get_followers_following_for_user,INFO,start - first attempt to get the following data
2021-01-23 00:41:45,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2021-01-23 00:43:23,edouardthegourmet,get_followers_following_for_user_one_try,INFO,following entries scraped : 60/60
2021-01-23 00:43:25,edouardthegourmet,get_followers_following_for_user,INFO,success at attempt number : 1
2021-01-23 00:43:25,edouardthegourmet,update_follow_actions_data,INFO,1 accounts stopped being followed since last time the dataframe follow_actions was updated
2021-01-23 00:43:25,edouardthegourmet,update_follow_actions_data,INFO,follow_actions dataframe for user edouardthegourmet successfully updated
2021-01-23 00:49:31,edouardthegourmet,update_followers,INFO,start
2021-01-23 00:49:34,edouardthegourmet,get_followers_following_for_user,INFO,start - first attempt to get the followers data
2021-01-23 00:49:36,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2021-01-23 00:50:44,edouardthegourmet,get_followers_following_for_user_one_try,ERROR,couldn't get entry 1
2021-01-23 00:50:46,edouardthegourmet,get_followers_following_for_user_one_try,ERROR,couldn't get entry 2
2021-01-23 00:50:47,edouardthegourmet,get_followers_following_for_user_one_try,ERROR,"too many fails to get the entries, stopping execution"
2021-01-23 00:50:49,edouardthegourmet,get_followers_following_for_user_one_try,INFO,start
2021-01-23 00:52:27,edouardthegourmet,get_followers_following_for_user_one_try,INFO,followers entries scraped : 59/59
2021-01-23 00:52:29,edouardthegourmet,get_followers_following_for_user,INFO,success at attempt number : 2
2021-01-23 00:52:29,edouardthegourmet,update_followers,INFO,success
