follow_time,account_username,account_name,account_nb_followers,account_nb_following,account_nb_posts,account_description,account_nb_likes_per_post,account_source,account_source_attributes,first_pic_liked,hours_before_unfollowing,unfollow_time
2021-02-01 11:11:44.873783,sebaelchef,Sebastian Perez,3925,678,1283,"🇦🇷 Papá, Esposo y Chef
Cocina y Pesca ❤️
🇨🇦 Dad, Husband and Chef
Cooking & Fishing❤️
Executive Chef at Caerula Mar Club South Andros, The Bahamas.",0,follow_accounts_from_hashtag,{'hashtag': 'fresh'},0,15,2021-02-02 18:58:50.348272
2021-02-01 11:11:56.027669,rihannaqueen___,Rihanna,172000,4,1549,"Queen 👑
Fan Page For @badgalriri",0,follow_accounts_from_hashtag,{'hashtag': 'fresh'},1,21,2021-02-02 18:58:50.348272
2021-02-01 11:12:08.691822,12thavegrill,12th Ave Grill,7606,1415,3137,"Dinner S,W,Th 5p-8:00p & Fri-Sat5p-8:30p, DeliCafe Wed-Sun 11:30-7:00 #newmenu #takeout #outdoor #patio #eatlocal #orderonline",0,follow_accounts_from_hashtag,{'hashtag': 'fresh'},1,2,2021-02-01 20:38:09.711537
2021-02-01 11:40:44.317811,channa_khum,ann,2857,1229,191,"📷 ถ่ายรูป 🏖️เที่ยว
✩ Travel ✩ Photography. ✩ Fashion
🇹🇭 Thailand",0,follow_accounts_from_hashtag,{'hashtag': 'beach'},0,8,2021-02-01 20:38:09.711537
2021-02-01 11:40:59.565439,sabine_d.craine,Sabine d'Craine,173000,776,348,"• Oberpfalz (Bavaria), Germany
• shooting request 》 DM",0,follow_accounts_from_hashtag,{'hashtag': 'beach'},0,12,2021-02-02 18:58:50.348272
2021-02-01 11:41:11.366354,makarska.riviera.beaches,Makarska Riviera Beaches,55400,1279,4994,"is unique mobile app, online & print #beach guide of #MakarskaRiviera. All 📸 & 🎥 are made by @vice.rudan.photography
App get in App Stores or on web",0,follow_accounts_from_hashtag,{'hashtag': 'beach'},1,23,2021-02-02 18:58:50.348272
2021-02-01 11:41:25.053420,visitnetherlands,Visit Netherlands,104000,3238,2475,NBTC | Netherlands Board of Tourism and Conventions. Tag #ThisIsHolland to give us permission to repost on our channels (with credit),0,follow_accounts_from_hashtag,{'hashtag': 'beach'},0,13,2021-02-02 18:58:50.348272
2021-02-01 12:55:28.742153,sibainuponta,ぽん太🍾,9743,7493,436,"生息域は さいたま(浦和)⇔下北沢
劇団あお天井一座付 脚本家見習い
ペンネームは『塩之小路 々庵(ｼｵﾉｺｳｼﾞｱﾝｱﾝ)』
🚫ＮＯ Direct Mail🚫DMは知り合いだけ🚫",0,follow_accounts_from_hashtag,{'hashtag': 'foodie'},0,13,2021-02-02 18:58:50.348272
2021-02-01 12:55:38.729108,emsbalance,EMS | Foodie. 🌿,9770,813,1866,"23 | LDN📍
🌈 Food | Fitness (ish) | Lifestyle
👩🏼‍🍳 Super Easy Recipes
🌻 Baking, eating & holidaying through this crazy little life.",0,follow_accounts_from_hashtag,{'hashtag': 'foodie'},0,12,2021-02-02 19:41:02.716223
2021-02-01 12:55:52.224376,dohhut,doh'hut,12000,1886,375,"DONUTS | COFFEE
🚘 Leeds Delivery for Thurs 4th & Fri 5th Feb - Pre Order via dohhut.com
🚶‍♂️Open for Walk Ins & Collection Wed-Sun",0,follow_accounts_from_hashtag,{'hashtag': 'foodie'},1,5,2021-02-01 20:38:09.711537
2021-02-01 12:56:06.004989,pinklady0119,旅遊 ❘ 美食 - 部落客 🍰🍭🍬吃喝玩樂-賴粉紅,161000,212,415,"🇹🇼 台灣藝術大學戲劇系#演員 #主持 #部落客
👉經歷：Yahoo影音節目創作人
where旅遊味雜誌特約部落客
👉攝影：照片都是腳架自拍🦄服裝 @shoppink119
👉工作洽詢請私訊iG！ #美食 #旅遊",0,follow_accounts_from_hashtag,{'hashtag': 'foodie'},1,17,2021-02-02 19:41:02.716223
2021-02-01 12:56:19.350672,therawtextures,Priyanshu Kumar,174000,879,6538,"Food, Fashion & Travel Influencer,
NIFTian #therawtextures #platinggoals ,
DM for Collabs/Promotion - 💌 priyanshukumarnift@gmail.com",0,follow_accounts_from_hashtag,{'hashtag': 'foodie'},0,11,2021-02-02 19:41:02.716223
2021-02-01 14:54:15.226660,ps21009,PS,4,72,0,,0,follow_first_followers,{'account': 'basicallybreakfast'},0,2,2021-02-01 20:38:09.711537
