timestamp,user,function,seriousness,message
2020-11-19 21:29:28,edouard_thom,MAIN,INFO,loop 0 start
2020-11-19 21:29:28,edouard_thom,log_in,INFO,start
2020-11-19 21:29:31,edouard_thom,log_in,INFO,success
2020-11-19 21:29:34,edouard_thom,update_followers,INFO,start
2020-11-19 21:29:38,edouard_thom,get_followers_following_for_user,INFO,start - first attempt to get the followers data
2020-11-19 21:29:40,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-19 21:32:26,edouard_thom,get_followers_following_for_user_one_try,INFO,followers scraped : 156/157
2020-11-19 21:32:26,edouard_thom,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-19 21:32:26,edouard_thom,update_followers,INFO,success
2020-11-19 21:32:29,edouard_thom,unfollowing_of_bot_followed_users,INFO,start
2020-11-19 21:32:29,edouard_thom,unfollowing_of_bot_followed_users,INFO,0 accounts to unfollow...
2020-11-19 21:32:30,edouard_thom,get_followers_following_for_user,INFO,start - first attempt to get the following data
2020-11-19 21:32:32,edouard_thom,get_followers_following_for_user_one_try,INFO,start
2020-11-19 21:41:51,edouard_thom,get_followers_following_for_user_one_try,INFO,followers scraped : 497/498
2020-11-19 21:41:51,edouard_thom,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-19 21:41:51,edouard_thom,unfollowing_of_bot_followed_users,INFO,0 new unfollowing since last update
2020-11-19 21:41:51,edouard_thom,unfollowing_of_bot_followed_users,INFO,Unfollow data for user {} successfully updated
2020-11-19 21:41:54,edouard_thom,explore_hashtag,INFO,"start, #instalife"
2020-11-19 21:42:00,edouard_thom,explore_hashtag,INFO,start processing for account : czerwona_po_treningu
2020-11-19 21:42:02,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 21:42:03,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : czerwona_po_treningu, 839, 839, 87"
2020-11-19 21:42:03,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 21:42:03,edouard_thom,explore_hashtag,INFO,successfully followed account : czerwona_po_treningu
2020-11-19 21:42:04,edouard_thom,explore_hashtag,INFO,start processing for account : michellelouwaars
2020-11-19 21:42:06,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 21:42:06,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : michellelouwaars, 1876, 1876, 130"
2020-11-19 21:42:06,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 21:42:06,edouard_thom,explore_hashtag,INFO,successfully followed account : michellelouwaars
2020-11-19 21:42:07,edouard_thom,explore_hashtag,INFO,start processing for account : vishakhafit_
2020-11-19 21:42:10,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 21:42:10,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : vishakhafit_, 1994, 1994, 972"
2020-11-19 21:42:10,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 21:42:10,edouard_thom,explore_hashtag,INFO,successfully followed account : vishakhafit_
2020-11-19 21:42:10,edouard_thom,explore_hashtag,INFO,start processing for account : unamourdevie
2020-11-19 21:42:12,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 21:42:12,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : unamourdevie, 1751, 1751, 625"
2020-11-19 21:42:12,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 21:42:13,edouard_thom,explore_hashtag,INFO,successfully followed account : unamourdevie
2020-11-19 21:42:13,edouard_thom,explore_hashtag,INFO,"hashtag instalife processed, 4 accounts followed"
2020-11-19 21:42:16,edouard_thom,explore_hashtag,INFO,"start, #instagood"
2020-11-19 21:42:22,edouard_thom,explore_hashtag,INFO,start processing for account : dare_23
2020-11-19 21:42:23,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 21:42:24,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : dare_23, 2838, 2838, 109"
2020-11-19 21:42:24,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 21:42:24,edouard_thom,explore_hashtag,INFO,successfully followed account : dare_23
2020-11-19 21:42:24,edouard_thom,explore_hashtag,INFO,start processing for account : romecityworld
2020-11-19 21:42:26,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 21:42:26,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : romecityworld, 152, 152, 1405"
2020-11-19 21:42:26,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 21:42:26,edouard_thom,explore_hashtag,INFO,successfully followed account : romecityworld
2020-11-19 21:42:27,edouard_thom,explore_hashtag,INFO,start processing for account : wlodarczykapolonia
2020-11-19 21:42:28,edouard_thom,get_account_data_from_profile_page,INFO,start
2020-11-19 21:42:29,edouard_thom,get_account_data_from_profile_page,INFO,"raw account data scraped and transformed successfully : wlodarczykapolonia, 798, 798, 116"
2020-11-19 21:42:29,edouard_thom,follow_from_profile_page,INFO,start
2020-11-19 21:42:29,edouard_thom,explore_hashtag,INFO,successfully followed account : wlodarczykapolonia
2020-11-19 21:42:30,edouard_thom,explore_hashtag,INFO,start processing for account : inescosta4
2020-11-19 21:42:31,edouard_thom,get_account_data_from_profile_page,INFO,start
