timestamp,user,function,seriousness,message
2020-11-22 21:44:56,edouard_thom,get_followers_following_for_user_one_try,INFO,followers scraped : 201/202
2020-11-22 21:44:56,edouard_thom,get_followers_following_for_user,INFO,success at attempt number : 1
2020-11-22 21:44:56,edouard_thom,update_followers,INFO,success
2020-11-22 21:44:59,edouard_thom,unfollowing_of_bot_followed_users,INFO,start
2020-11-22 21:44:59,edouard_thom,unfollowing_of_bot_followed_users,INFO,235 accounts to unfollow...
2020-11-22 21:45:00,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}oosc_clothing"
2020-11-22 21:45:05,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account oosc_clothing unfollowed"
2020-11-22 21:45:06,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}ceeylo_o"
2020-11-22 21:45:11,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account ceeylo_o unfollowed"
2020-11-22 21:45:12,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}ilayyyphotographer"
2020-11-22 21:45:17,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account ilayyyphotographer unfollowed"
2020-11-22 21:45:18,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}paulinahander"
2020-11-22 21:45:23,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account paulinahander unfollowed"
2020-11-22 21:45:24,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}morganee.morel"
2020-11-22 21:45:28,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account morganee.morel unfollowed"
2020-11-22 21:45:29,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}olyakhaaa"
2020-11-22 21:45:34,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account olyakhaaa unfollowed"
2020-11-22 21:45:35,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}miss.postnikova"
2020-11-22 21:45:40,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account miss.postnikova unfollowed"
2020-11-22 21:45:41,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}moamunk"
2020-11-22 21:45:46,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account moamunk unfollowed"
2020-11-22 21:45:47,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}german_hellcat"
2020-11-22 21:45:52,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account german_hellcat unfollowed"
2020-11-22 21:45:53,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}audiquattrolove"
2020-11-22 21:45:57,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account audiquattrolove unfollowed"
2020-11-22 21:45:58,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}kevinlopes__"
2020-11-22 21:46:03,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account kevinlopes__ unfollowed"
2020-11-22 21:46:04,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}liza_ogreba"
2020-11-22 21:46:09,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account liza_ogreba unfollowed"
2020-11-22 21:46:10,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}louise_tavaress"
2020-11-22 21:46:15,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account louise_tavaress unfollowed"
2020-11-22 21:46:16,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}yasmincarreiraa"
2020-11-22 21:46:21,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account yasmincarreiraa unfollowed"
2020-11-22 21:46:22,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}justannyx"
2020-11-22 21:46:28,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account justannyx unfollowed"
2020-11-22 21:46:29,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}nicocariolo87"
2020-11-22 21:46:33,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account nicocariolo87 unfollowed"
2020-11-22 21:46:34,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}caloriecountingkatie"
2020-11-22 21:46:39,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account caloriecountingkatie unfollowed"
2020-11-22 21:46:40,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}fashionslover12"
2020-11-22 21:46:45,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account fashionslover12 unfollowed"
2020-11-22 21:46:46,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}alannah_lawrie"
2020-11-22 21:46:51,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account alannah_lawrie unfollowed"
2020-11-22 21:46:52,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}jacaexperienciarural"
2020-11-22 21:46:57,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account jacaexperienciarural unfollowed"
2020-11-22 21:46:58,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}billygrasska"
2020-11-22 21:47:03,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account billygrasska unfollowed"
2020-11-22 21:47:04,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}nwilkins__"
2020-11-22 21:47:09,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account nwilkins__ unfollowed"
2020-11-22 21:47:10,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}mondscheinnn"
2020-11-22 21:47:15,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account mondscheinnn unfollowed"
2020-11-22 21:47:16,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}stawikowska_"
2020-11-22 21:47:21,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account stawikowska_ unfollowed"
2020-11-22 21:47:22,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}devo.world"
2020-11-22 21:47:26,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account devo.world unfollowed"
2020-11-22 21:47:27,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}taminara"
2020-11-22 21:47:32,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account taminara unfollowed"
2020-11-22 21:47:33,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}melsources"
2020-11-22 21:47:38,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account melsources unfollowed"
2020-11-22 21:47:39,edouard_thom,unfollow_account_from_profile_page,INFO,"start, user_to_unfollow={}pierotostoreal"
2020-11-22 21:47:44,edouard_thom,unfollow_account_from_profile_page,INFO,"success, account pierotostoreal unfollowed"
