follow_time,account_nb_followers,account_nb_following,account_nb_posts,hashtag,first_pic_liked,hours_before_unfollowing,unfollow_time,account_username
2020-11-20 13:41:13.131001,1507,1977,2,followers,0,16,,arsul__
2020-11-20 13:41:42.513266,2817,3810,539,car,1,78,,m3_oldschool_67
2020-11-20 13:41:50.512695,191000,78,1263,car,0,95,,bentley_fan
2020-11-20 14:16:24.211964,9183,198,118,l4l,0,5,2020-11-20 14:31:37.136332,vishakha.m.13
2020-11-20 14:32:10.770057,4984,1643,71,follower4follower,0,56,2020-11-20 14:41:34.056385,frenk95ita
2020-11-20 14:32:13.244620,43,5,11,follower4follower,1,16,2020-11-20 14:41:34.056385,ely_vozza
2020-11-20 14:32:25.450003,252000,1870,3065,foodie,0,33,2020-11-20 14:41:34.056385,top_london_restaurants
2020-11-20 14:32:31.445344,2826,1051,109,foodie,0,62,2020-11-20 14:41:34.056385,anggunfriciil
2020-11-20 14:41:45.752625,2691,213,97,l4l,1,54,,lerka_derkach
2020-11-20 14:41:48.487734,1569,745,68,l4l,0,13,,chocconon
2020-11-20 14:42:00.712537,4377,1099,3,f2f,0,61,,dian.gelbert
2020-11-20 14:42:19.887183,344,284,15,f2f,1,74,,_bhupender_chandila_
