follow_time,account_nb_followers,account_nb_following,account_nb_posts,hashtag,first_pic_liked,hours_before_unfollowing,unfollow_time,account_username
2020-11-20 13:41:13.131001,1507,1977,2,followers,0,16,2020-11-21 01:37:26.600694,arsul__
2020-11-20 13:41:42.513266,2817,3810,539,car,1,78,2020-11-23 20:20:02.576520,m3_oldschool_67
2020-11-20 13:41:50.512695,191000,78,1263,car,0,95,,bentley_fan
2020-11-20 14:16:24.211964,9183,198,118,l4l,0,5,2020-11-20 14:31:37.136332,vishakha.m.13
2020-11-20 14:32:10.770057,4984,1643,71,follower4follower,0,56,2020-11-20 14:41:34.056385,frenk95ita
2020-11-20 14:32:13.244620,43,5,11,follower4follower,1,16,2020-11-20 14:41:34.056385,ely_vozza
2020-11-20 14:32:25.450003,252000,1870,3065,foodie,0,33,2020-11-20 14:41:34.056385,top_london_restaurants
2020-11-20 14:32:31.445344,2826,1051,109,foodie,0,62,2020-11-20 14:41:34.056385,anggunfriciil
2020-11-20 14:41:45.752625,2691,213,97,l4l,1,54,2020-11-20 16:26:02.543591,lerka_derkach
2020-11-20 14:41:48.487734,1569,745,68,l4l,0,13,2020-11-20 16:26:02.543591,chocconon
2020-11-20 14:42:00.712537,4377,1099,3,f2f,0,61,2020-11-20 16:26:02.543591,dian.gelbert
2020-11-20 14:42:19.887183,344,284,15,f2f,1,74,2020-11-20 16:26:02.543591,_bhupender_chandila_
2020-11-20 16:26:14.341353,48000,1819,1445,l4l,0,43,2020-11-20 16:36:34.854031,venitaaspen
2020-11-20 16:26:17.785219,2917,363,69,l4l,1,90,2020-11-20 16:36:34.854031,j.x.bby
2020-11-20 16:26:28.829877,118000,95,510,like4like,0,35,2020-11-20 16:36:34.854031,vogueclasy
2020-11-20 16:26:31.769327,8367,3544,500,like4like,1,18,2020-11-20 16:36:34.854031,thaisadren
2020-11-20 16:36:57.650639,487,297,415,followeraktif,1,53,2020-11-20 16:47:26.714401,hallat_e_dil
2020-11-20 16:37:00.349467,199,453,113,followeraktif,0,77,2020-11-20 16:47:26.714401,woles_art22
2020-11-20 16:37:12.728968,844000,326,4344,car,0,95,2020-11-20 16:47:26.714401,benz.c1ub
2020-11-20 16:37:22.204038,8698,7213,278,car,1,8,2020-11-21 01:23:02.515540,luxuriousupercars
2020-11-20 16:47:38.125911,295000,14,950,friends,0,40,2020-11-20 16:58:08.683473,friendsviids
2020-11-20 16:47:40.790880,5085,1294,2133,friends,0,9,2020-11-20 16:58:08.683473,dennysmall
2020-11-20 16:58:20.616093,719,90,59,selfie,1,92,2020-11-20 17:09:17.726748,allure._.2
2020-11-20 16:58:24.375258,1442,396,8,selfie,0,25,2020-11-20 17:09:17.726748,aishatiemenss
2020-11-20 16:58:36.936110,8367,3544,500,like4like,1,57,2020-11-20 17:09:17.726748,thaisadren
2020-11-20 16:58:58.632350,2196,1132,122,clothing,1,89,2020-11-20 19:31:29.250286,carolinalexh
2020-11-20 16:59:02.709442,1003,626,19,clothing,1,32,2020-11-20 17:09:17.726748,amrat_nokhriya
2020-11-20 16:59:07.349387,10900,647,60,clothing,0,73,2020-11-20 17:09:17.726748,atiannaah
2020-11-20 16:59:25.443035,976,234,113,instalife,1,5,2020-11-20 17:09:17.726748,thehappinessmuse
2020-11-20 16:59:30.914314,3389,351,2331,instalife,0,4,2020-11-20 17:09:17.726748,kirilenko_anastasia
2020-11-20 16:59:43.830256,22100,1445,1006,instagood,1,55,2020-11-20 17:09:17.726748,nikitasachdev5
2020-11-20 16:59:47.712631,23000,7318,692,instagood,0,87,2020-11-20 17:09:17.726748,theflavour.tummy
2020-11-20 17:00:01.906791,2919,363,69,l4l,0,24,2020-11-20 17:09:17.726748,j.x.bby
2020-11-20 17:00:04.974177,7577,7422,667,l4l,0,47,2020-11-20 17:09:17.726748,valeriphoto97
2020-11-20 17:00:09.304510,6418,317,304,l4l,1,54,2020-11-20 17:09:17.726748,lorenariitano
2020-11-20 17:09:30.363033,14200,7468,258,car,1,27,2020-11-20 17:21:02.896216,esexty3
2020-11-20 17:09:33.008555,7804,3463,104,car,0,75,2020-11-20 17:21:02.896216,508cars
2020-11-20 17:09:45.075735,917,309,134,like4like,0,5,2020-11-20 17:21:02.896216,suxzzx
2020-11-20 17:09:53.426419,2634,1129,43,like4like,1,88,2020-11-20 17:21:02.896216,luv.vicky
2020-11-20 17:09:58.129088,35100,459,392,like4like,0,22,2020-11-20 17:21:02.896216,beyondyourgrasp
2020-11-20 17:10:10.897337,50100,1012,262,beach,1,5,2020-11-20 17:21:02.896216,floormasselink
2020-11-20 17:10:14.492293,311000,1996,3422,beach,0,83,2020-11-20 17:21:02.896216,_carollisboa
2020-11-20 17:10:53.872740,234,102,41,follower4follower,1,81,2020-11-20 17:21:02.896216,28tarun
2020-11-20 17:11:19.017140,88400,474,1001,followeraktif,0,10,2020-11-20 17:21:02.896216,geguyonan_99
2020-11-20 17:11:22.107013,1170,895,25,followeraktif,1,32,2020-11-20 17:21:02.896216,sdaanr_
2020-11-20 17:11:46.280156,88400,474,1001,followeraktif,0,15,2020-11-20 17:21:02.896216,geguyonan_99
2020-11-20 17:11:49.055807,1170,895,25,followeraktif,1,79,2020-11-20 17:21:02.896216,sdaanr_
2020-11-20 17:21:14.775973,8516,487,169,foodie,1,38,2020-11-20 17:31:52.208071,sandra_kotowicz
2020-11-20 17:21:18.692402,32500,4003,843,foodie,0,28,2020-11-20 17:31:52.208071,thebiankastyle
2020-11-20 17:21:30.867141,7980,1927,391,car,0,17,2020-11-20 17:31:52.208071,amazingcarclub7
2020-11-20 17:21:33.623165,14200,7468,258,car,1,60,2020-11-20 17:31:52.208071,esexty3
2020-11-20 17:21:36.840897,6227,2940,350,car,0,81,2020-11-20 17:31:52.208071,need.for.bmw
2020-11-20 17:21:49.261623,2702,3124,11,instagood,1,18,2020-11-20 17:31:52.208071,salarok._.1999
2020-11-20 17:21:53.536914,9398,206,127,instagood,0,23,2020-11-20 17:31:52.208071,noemi.knz
2020-11-20 17:22:06.300751,1706,619,46,followers,1,73,2020-11-20 17:31:52.208071,thisis_eon
2020-11-20 17:22:09.892521,1133,1867,28,followers,0,85,2020-11-20 17:31:52.208071,natureweadmire
2020-11-20 17:22:22.713737,2702,3124,11,instagood,1,90,2020-11-20 17:31:52.208071,salarok._.1999
2020-11-20 17:22:25.332301,9398,206,127,instagood,0,26,2020-11-20 17:31:52.208071,noemi.knz
2020-11-20 17:22:37.003892,2702,3124,11,instagood,0,83,2020-11-20 17:31:52.208071,salarok._.1999
2020-11-20 17:22:40.216922,9398,206,127,instagood,1,5,2020-11-20 17:31:52.208071,noemi.knz
2020-11-20 17:22:44.254643,1266,693,26,instagood,0,50,2020-11-20 17:31:52.208071,mr_d_e_v_a_n_s_h
2020-11-20 17:32:03.751751,919,309,134,like4like,1,58,2020-11-20 17:43:39.622409,suxzzx
2020-11-20 17:32:06.864782,2583,1298,99,like4like,0,79,2020-11-20 17:43:39.622409,finnnik_
2020-11-20 17:32:26.376791,124000,399,621,clothing,1,78,2020-11-20 17:43:39.622409,amararoseofficial
2020-11-20 17:32:29.185662,1003,626,19,clothing,0,93,2020-11-20 17:43:39.622409,amrat_nokhriya
2020-11-20 17:32:41.586704,50100,1012,262,beach,1,15,2020-11-20 17:43:39.622409,floormasselink
2020-11-20 17:32:45.879937,11800,751,229,beach,0,29,2020-11-20 17:43:39.622409,fanibren
2020-11-20 17:33:01.529600,2703,3125,11,instagood,0,11,2020-11-20 17:43:39.622409,salarok._.1999
2020-11-20 17:33:04.434029,1266,693,26,instagood,1,73,2020-11-20 17:43:39.622409,mr_d_e_v_a_n_s_h
2020-11-20 17:33:08.088173,6312,2012,178,instagood,0,71,2020-11-21 01:37:26.600694,raphaellasilvs
2020-11-20 17:33:26.633668,4378,1099,3,f2f,0,85,2020-11-20 17:43:39.622409,dian.gelbert
2020-11-20 17:33:44.404563,670,993,65,f2f,0,33,2020-11-20 17:43:39.622409,bariatricbros
2020-11-20 17:33:46.733266,78,76,26,f2f,1,93,2020-11-20 17:43:39.622409,tunakkara
2020-11-20 17:34:25.218576,1674,1560,79,follower4follower,0,35,2020-11-20 17:43:39.622409,cookingtanya
2020-11-20 17:34:28.240345,9199,77,1319,follower4follower,1,45,2020-11-20 17:43:39.622409,amascalzonburgerhouse
2020-11-20 17:34:30.882277,234,102,41,follower4follower,0,21,2020-11-20 17:43:39.622409,28tarun
2020-11-20 17:43:51.126144,7659,5351,384,car,0,16,2020-11-20 17:55:17.213659,reflexvehicles
2020-11-20 17:43:54.257482,69200,501,1550,car,0,77,2020-11-20 17:55:17.213659,audiquattrolove
2020-11-20 17:44:02.780001,14200,7468,258,car,1,72,2020-11-20 17:55:17.213659,esexty3
2020-11-20 17:44:20.439948,88400,474,1001,followeraktif,1,73,2020-11-20 17:55:17.213659,geguyonan_99
2020-11-20 17:44:24.102325,1170,895,25,followeraktif,0,83,2020-11-20 17:55:17.213659,sdaanr_
2020-11-20 17:44:35.894152,922,309,134,like4like,1,18,2020-11-20 17:55:17.213659,suxzzx
